data,chuva_mm,vazao,temp_media,temp_max,temp_min,umidade_media,chuva_3d,chuva_7d,chuva_14d,chuva_30d,api_7d,api_30d,vazao_ontem,vazao_anteontem,chuva_ontem,chuva_anteontem,target
2008-05-15,0.0,1.12,19.6,25.4,15.4,62.8,0.0,0.0,0.0,35.7,1.05,6.94,1.12,1.12,0.0,0.0,1.09
2008-05-16,0.0,1.09,20.9,26.8,15.2,54.5,0.0,0.0,0.0,3.9,0.89,6.25,1.12,1.12,0.0,0.0,1.09
2008-05-17,0.0,1.09,20.1,22.5,18.3,66.8,0.0,0.0,0.0,3.9,0.76,5.62,1.09,1.12,0.0,0.0,1.09
2008-05-18,0.0,1.09,19.9,24.3,17.5,64.8,0.0,0.0,0.0,3.9,0.65,5.06,1.09,1.09,0.0,0.0,1.09
2008-05-19,0.0,1.09,21.3,27.9,15.4,56.5,0.0,0.0,0.0,3.9,0.55,4.55,1.09,1.09,0.0,0.0,1.09
2008-05-20,0.0,1.09,22.2,26.3,18.1,55.5,0.0,0.0,0.0,3.9,0.47,4.1,1.09,1.09,0.0,0.0,1.09
2008-05-21,0.0,1.09,21.6,27.1,17.5,55.0,0.0,0.0,0.0,3.9,0.4,3.69,1.09,1.09,0.0,0.0,1.06
2008-05-22,0.0,1.06,21.6,27.4,16.7,52.5,0.0,0.0,0.0,3.9,0.34,3.32,1.09,1.09,0.0,0.0,1.06
2008-05-23,0.0,1.06,21.2,26.6,16.9,53.0,0.0,0.0,0.0,3.8,0.29,2.99,1.06,1.09,0.0,0.0,1.06
2008-05-24,0.0,1.06,20.9,27.0,16.0,49.5,0.0,0.0,0.0,0.0,0.24,2.69,1.06,1.06,0.0,0.0,1.06
2008-05-25,0.0,1.06,20.9,26.8,15.6,49.0,0.0,0.0,0.0,0.0,0.21,2.42,1.06,1.06,0.0,0.0,1.06
2008-05-26,0.0,1.06,21.6,27.9,16.2,48.5,0.0,0.0,0.0,0.0,0.18,2.18,1.06,1.06,0.0,0.0,1.03
2008-05-27,0.0,1.03,21.8,27.3,17.9,55.5,0.0,0.0,0.0,0.0,0.15,1.96,1.06,1.06,0.0,0.0,1.03
2008-05-28,0.0,1.03,21.4,26.0,18.6,58.3,0.0,0.0,0.0,0.0,0.13,1.76,1.03,1.06,0.0,0.0,1.03
2008-05-29,0.0,1.03,21.0,27.6,16.0,55.3,0.0,0.0,0.0,0.0,0.11,1.59,1.03,1.03,0.0,0.0,1.03
2008-05-30,0.0,1.03,22.4,27.6,17.3,56.0,0.0,0.0,0.0,0.0,0.09,1.43,1.03,1.03,0.0,0.0,1.03
2008-05-31,1.4,1.03,19.8,23.7,17.5,67.3,1.4,1.4,1.4,1.4,0.08,1.29,1.03,1.03,0.0,0.0,1.03
2008-06-01,0.0,1.03,19.4,24.8,16.3,66.8,1.4,1.4,1.4,1.4,1.26,2.42,1.03,1.03,1.4,0.0,1.03
2008-06-02,0.0,1.03,19.0,24.0,15.6,66.0,1.4,1.4,1.4,1.4,1.07,2.18,1.03,1.03,0.0,1.4,1.0
2008-06-03,0.0,1.0,19.2,24.4,15.9,63.5,0.0,1.4,1.4,1.4,0.91,1.96,1.03,1.03,0.0,0.0,1.0
2008-06-04,0.0,1.0,20.6,26.6,15.9,60.3,0.0,1.4,1.4,1.4,0.77,1.76,1.0,1.03,0.0,0.0,1.0
2008-06-05,0.0,1.0,21.2,27.4,17.1,61.3,0.0,1.4,1.4,1.4,0.66,1.59,1.0,1.0,0.0,0.0,1.0
2008-06-06,0.0,1.0,21.5,27.2,17.7,50.3,0.0,1.4,1.4,1.4,0.56,1.43,1.0,1.0,0.0,0.0,1.0
2008-06-07,0.0,1.0,21.3,27.5,16.0,49.8,0.0,0.0,1.4,1.4,0.47,1.28,1.0,1.0,0.0,0.0,0.97
2008-06-08,0.0,0.97,21.1,26.8,17.7,50.5,0.0,0.0,1.4,1.4,0.4,1.16,1.0,1.0,0.0,0.0,0.97
2008-06-09,0.0,0.97,21.0,27.4,16.9,61.3,0.0,0.0,1.4,1.4,0.34,1.04,0.97,1.0,0.0,0.0,0.97
2008-06-10,0.0,0.97,22.0,28.3,18.0,52.0,0.0,0.0,1.4,1.4,0.29,0.94,0.97,0.97,0.0,0.0,0.97
2008-06-11,0.0,0.97,22.5,28.0,17.7,52.0,0.0,0.0,1.4,1.4,0.25,0.84,0.97,0.97,0.0,0.0,0.97
2008-06-12,0.0,0.97,21.1,25.8,19.1,51.3,0.0,0.0,1.4,1.4,0.21,0.76,0.97,0.97,0.0,0.0,0.94
2008-06-13,0.0,0.94,21.6,27.4,17.3,48.5,0.0,0.0,1.4,1.4,0.18,0.68,0.97,0.97,0.0,0.0,0.94
2008-06-14,0.0,0.94,21.2,27.2,16.9,52.5,0.0,0.0,0.0,1.4,0.15,0.61,0.94,0.97,0.0,0.0,0.94
2008-06-15,0.0,0.94,20.6,26.6,15.8,46.8,0.0,0.0,0.0,1.4,0.13,0.55,0.94,0.94,0.0,0.0,0.94
2008-06-16,0.0,0.94,20.3,26.6,15.9,61.8,0.0,0.0,0.0,1.4,0.11,0.5,0.94,0.94,0.0,0.0,0.94
2008-06-17,0.0,0.94,17.6,20.9,15.5,73.3,0.0,0.0,0.0,1.4,0.09,0.45,0.94,0.94,0.0,0.0,0.94
2008-06-18,0.0,0.94,19.4,26.4,14.8,67.0,0.0,0.0,0.0,1.4,0.08,0.4,0.94,0.94,0.0,0.0,0.91
2008-06-19,4.3,0.91,19.3,25.2,15.2,65.3,4.3,4.3,4.3,5.7,0.07,0.36,0.94,0.94,0.0,0.0,0.91
2008-06-20,0.0,0.91,20.3,26.2,15.2,56.5,4.3,4.3,4.3,5.7,3.71,4.2,0.91,0.94,4.3,0.0,0.91
2008-06-21,0.0,0.91,21.2,28.0,15.8,54.3,4.3,4.3,4.3,5.7,3.16,3.78,0.91,0.91,0.0,4.3,0.91
2008-06-22,0.0,0.91,22.3,29.2,16.5,52.0,0.0,4.3,4.3,5.7,2.68,3.4,0.91,0.91,0.0,0.0,0.91
2008-06-23,0.0,0.91,20.4,24.6,18.6,67.5,0.0,4.3,4.3,5.7,2.28,3.06,0.91,0.91,0.0,0.0,0.91
2008-06-24,0.0,0.91,18.3,21.7,17.3,76.5,0.0,4.3,4.3,5.7,1.94,2.75,0.91,0.91,0.0,0.0,0.91
2008-06-25,0.0,0.91,18.6,23.4,15.0,68.0,0.0,4.3,4.3,5.7,1.65,2.48,0.91,0.91,0.0,0.0,0.94
2008-06-26,0.0,0.94,16.7,20.5,14.0,65.3,0.0,0.0,4.3,5.7,1.4,2.23,0.91,0.91,0.0,0.0,0.91
2008-06-27,0.0,0.91,17.1,22.4,14.0,70.5,0.0,0.0,4.3,5.7,1.19,2.01,0.94,0.91,0.0,0.0,0.91
2008-06-28,0.0,0.91,17.6,22.5,14.2,64.0,0.0,0.0,4.3,5.7,1.01,1.81,0.91,0.94,0.0,0.0,0.87
2008-06-29,0.0,0.87,19.2,24.8,15.4,58.8,0.0,0.0,4.3,5.7,0.86,1.63,0.91,0.91,0.0,0.0,0.87
2008-06-30,0.0,0.87,19.6,26.1,14.2,52.3,0.0,0.0,4.3,4.3,0.73,1.46,0.87,0.91,0.0,0.0,0.87
2008-07-01,0.0,0.87,20.4,26.9,15.2,50.3,0.0,0.0,4.3,4.3,0.62,1.32,0.87,0.87,0.0,0.0,0.87
2008-07-02,0.0,0.87,20.0,24.9,16.3,56.8,0.0,0.0,4.3,4.3,0.53,1.19,0.87,0.87,0.0,0.0,0.87
2008-07-03,0.0,0.87,20.1,25.1,17.9,65.3,0.0,0.0,0.0,4.3,0.45,1.07,0.87,0.87,0.0,0.0,0.86
2008-07-04,0.0,0.86,20.0,26.1,16.2,54.5,0.0,0.0,0.0,4.3,0.38,0.96,0.87,0.87,0.0,0.0,0.86
2008-07-05,0.0,0.86,19.0,25.1,15.0,54.0,0.0,0.0,0.0,4.3,0.32,0.86,0.86,0.87,0.0,0.0,0.86
2008-07-06,0.0,0.86,18.0,22.1,16.0,60.5,0.0,0.0,0.0,4.3,0.28,0.78,0.86,0.86,0.0,0.0,0.85
2008-07-07,0.0,0.85,17.4,22.8,13.2,57.3,0.0,0.0,0.0,4.3,0.23,0.7,0.86,0.86,0.0,0.0,0.85
2008-07-08,0.0,0.85,17.6,23.3,13.2,53.0,0.0,0.0,0.0,4.3,0.2,0.63,0.85,0.86,0.0,0.0,0.83
2008-07-09,0.0,0.83,17.6,22.0,12.4,52.0,0.0,0.0,0.0,4.3,0.17,0.57,0.85,0.85,0.0,0.0,0.83
2008-07-10,0.0,0.83,18.0,21.7,16.0,58.3,0.0,0.0,0.0,4.3,0.14,0.51,0.83,0.85,0.0,0.0,0.83
2008-07-11,0.0,0.83,18.0,23.1,14.6,59.5,0.0,0.0,0.0,4.3,0.12,0.46,0.83,0.83,0.0,0.0,0.81
2008-07-12,0.0,0.81,17.6,23.3,13.6,54.5,0.0,0.0,0.0,4.3,0.1,0.41,0.83,0.83,0.0,0.0,0.81
2008-07-13,0.0,0.81,16.2,22.7,12.2,51.8,0.0,0.0,0.0,4.3,0.09,0.37,0.81,0.83,0.0,0.0,0.81
2008-07-14,0.0,0.81,17.4,22.9,11.8,48.3,0.0,0.0,0.0,4.3,0.08,0.33,0.81,0.81,0.0,0.0,0.8
2008-07-15,0.0,0.8,16.7,23.0,12.5,55.5,0.0,0.0,0.0,4.3,0.06,0.3,0.81,0.81,0.0,0.0,0.8
2008-07-16,0.0,0.8,16.0,21.9,11.3,54.8,0.0,0.0,0.0,4.3,0.05,0.27,0.8,0.81,0.0,0.0,0.8
2008-07-17,0.0,0.8,17.4,24.8,12.0,53.5,0.0,0.0,0.0,4.3,0.05,0.24,0.8,0.8,0.0,0.0,0.78
2008-07-18,0.0,0.78,18.6,26.3,12.4,48.3,0.0,0.0,0.0,4.3,0.04,0.22,0.8,0.8,0.0,0.0,0.78
2008-07-19,0.0,0.78,20.7,28.4,13.6,42.0,0.0,0.0,0.0,0.0,0.03,0.2,0.78,0.8,0.0,0.0,0.78
2008-07-20,0.0,0.78,21.7,28.2,16.7,42.0,0.0,0.0,0.0,0.0,0.03,0.18,0.78,0.78,0.0,0.0,0.77
2008-07-21,0.0,0.77,20.1,26.2,17.1,49.3,0.0,0.0,0.0,0.0,0.02,0.16,0.78,0.78,0.0,0.0,0.77
2008-07-22,0.0,0.77,19.6,25.6,15.4,52.0,0.0,0.0,0.0,0.0,0.02,0.14,0.77,0.78,0.0,0.0,0.77
2008-07-23,0.0,0.77,20.4,28.2,14.2,45.5,0.0,0.0,0.0,0.0,0.02,0.13,0.77,0.77,0.0,0.0,0.75
2008-07-24,0.0,0.75,22.0,29.4,15.2,37.5,0.0,0.0,0.0,0.0,0.01,0.12,0.77,0.77,0.0,0.0,0.75
2008-07-25,0.0,0.75,21.9,29.8,16.0,41.8,0.0,0.0,0.0,0.0,0.01,0.11,0.75,0.77,0.0,0.0,0.75
2008-07-26,0.0,0.75,21.0,27.0,17.1,57.3,0.0,0.0,0.0,0.0,0.01,0.09,0.75,0.75,0.0,0.0,0.73
2008-07-27,0.0,0.73,19.5,25.6,15.6,54.3,0.0,0.0,0.0,0.0,0.01,0.09,0.75,0.75,0.0,0.0,0.73
2008-07-28,0.0,0.73,20.1,27.0,15.0,40.3,0.0,0.0,0.0,0.0,0.01,0.08,0.73,0.75,0.0,0.0,0.73
2008-07-29,0.0,0.73,19.2,25.8,14.0,36.3,0.0,0.0,0.0,0.0,0.01,0.07,0.73,0.73,0.0,0.0,0.72
2008-07-30,0.0,0.72,19.4,26.7,13.6,42.0,0.0,0.0,0.0,0.0,0.01,0.06,0.73,0.73,0.0,0.0,0.72
2008-07-31,0.0,0.72,20.6,27.0,15.2,43.8,0.0,0.0,0.0,0.0,0.0,0.06,0.72,0.73,0.0,0.0,0.72
2008-08-01,0.0,0.72,20.5,26.4,15.9,47.0,0.0,0.0,0.0,0.0,0.0,0.05,0.72,0.72,0.0,0.0,0.7
2008-08-02,0.0,0.7,21.4,28.5,15.5,45.3,0.0,0.0,0.0,0.0,0.0,0.05,0.72,0.72,0.0,0.0,0.7
2008-08-03,0.0,0.7,22.9,28.6,17.8,42.3,0.0,0.0,0.0,0.0,0.0,0.04,0.7,0.72,0.0,0.0,0.7
2008-08-04,0.0,0.7,22.0,27.0,18.5,57.3,0.0,0.0,0.0,0.0,0.0,0.04,0.7,0.7,0.0,0.0,0.7
2008-08-05,0.0,0.7,19.8,25.6,17.3,81.5,0.0,0.0,0.0,0.0,0.0,0.03,0.7,0.7,0.0,0.0,0.69
2008-08-06,9.7,0.69,21.9,27.0,17.3,66.5,9.7,9.7,9.7,9.7,0.0,0.03,0.7,0.7,0.0,0.0,0.69
2008-08-07,0.0,0.69,22.3,28.2,18.1,56.0,9.7,9.7,9.7,9.7,8.25,8.76,0.69,0.7,9.7,0.0,0.69
2008-08-08,0.0,0.69,23.3,29.2,17.3,52.0,9.7,9.7,9.7,9.7,7.01,7.88,0.69,0.69,0.0,9.7,0.67
2008-08-09,0.0,0.67,21.9,26.8,19.1,57.0,0.0,9.7,9.7,9.7,5.96,7.09,0.69,0.69,0.0,0.0,0.67
2008-08-10,0.0,0.67,22.3,28.3,17.7,56.5,0.0,9.7,9.7,9.7,5.06,6.38,0.67,0.69,0.0,0.0,0.67
2008-08-11,0.0,0.67,20.5,25.8,17.3,60.8,0.0,9.7,9.7,9.7,4.3,5.75,0.67,0.67,0.0,0.0,0.67
2008-08-12,0.0,0.67,21.3,27.3,17.5,53.0,0.0,9.7,9.7,9.7,3.66,5.17,0.67,0.67,0.0,0.0,0.66
2008-08-13,0.0,0.66,21.8,28.0,17.6,46.8,0.0,0.0,9.7,9.7,3.11,4.65,0.67,0.67,0.0,0.0,0.66
2008-08-14,0.0,0.66,20.4,25.2,17.5,49.8,0.0,0.0,9.7,9.7,2.64,4.19,0.66,0.67,0.0,0.0,0.66
2008-08-15,0.0,0.66,20.4,25.8,16.5,47.3,0.0,0.0,9.7,9.7,2.25,3.77,0.66,0.66,0.0,0.0,0.64
2008-08-16,0.0,0.64,21.3,28.2,16.5,54.3,0.0,0.0,9.7,9.7,1.91,3.39,0.66,0.66,0.0,0.0,0.64
2008-08-17,0.0,0.64,20.8,26.6,16.7,48.0,0.0,0.0,9.7,9.7,1.62,3.05,0.64,0.66,0.0,0.0,0.64
2008-08-18,0.0,0.64,20.7,26.6,16.8,48.5,0.0,0.0,9.7,9.7,1.38,2.75,0.64,0.64,0.0,0.0,0.63
2008-08-19,0.0,0.63,20.1,25.7,16.5,46.3,0.0,0.0,9.7,9.7,1.17,2.47,0.64,0.64,0.0,0.0,0.63
2008-08-20,0.0,0.63,20.3,25.6,16.5,48.8,0.0,0.0,0.0,9.7,1.0,2.23,0.63,0.64,0.0,0.0,0.63
2008-08-21,0.0,0.63,21.1,26.6,16.5,48.8,0.0,0.0,0.0,9.7,0.85,2.0,0.63,0.63,0.0,0.0,0.63
2008-08-22,0.0,0.63,21.6,27.6,16.0,39.0,0.0,0.0,0.0,9.7,0.72,1.8,0.63,0.63,0.0,0.0,0.61
2008-08-23,0.0,0.61,20.4,25.0,16.5,49.3,0.0,0.0,0.0,9.7,0.61,1.62,0.63,0.63,0.0,0.0,0.61
2008-08-24,0.0,0.61,20.5,26.8,16.7,54.0,0.0,0.0,0.0,9.7,0.52,1.46,0.61,0.63,0.0,0.0,0.61
2008-08-25,0.0,0.61,21.3,27.8,16.5,52.0,0.0,0.0,0.0,9.7,0.44,1.31,0.61,0.61,0.0,0.0,0.61
2008-08-26,0.0,0.61,22.1,27.8,16.5,39.3,0.0,0.0,0.0,9.7,0.38,1.18,0.61,0.61,0.0,0.0,0.59
2008-08-27,0.0,0.59,23.6,30.6,16.7,36.0,0.0,0.0,0.0,9.7,0.32,1.06,0.61,0.61,0.0,0.0,0.59
2008-08-28,0.0,0.59,22.6,29.8,16.9,44.0,0.0,0.0,0.0,9.7,0.27,0.96,0.59,0.61,0.0,0.0,0.58
2008-08-29,0.0,0.58,24.3,31.6,17.9,38.3,0.0,0.0,0.0,9.7,0.23,0.86,0.59,0.59,0.0,0.0,0.64
2008-08-30,7.8,0.64,18.8,27.2,14.8,66.3,7.8,7.8,7.8,17.5,0.2,0.78,0.58,0.59,0.0,0.0,0.67
2008-08-31,0.0,0.67,17.6,23.1,14.4,66.8,7.8,7.8,7.8,17.5,6.8,7.72,0.64,0.58,7.8,0.0,0.64
2008-09-01,0.0,0.64,19.4,26.7,13.6,53.3,7.8,7.8,7.8,17.5,5.78,6.95,0.67,0.64,0.0,7.8,0.62
2008-09-02,0.0,0.62,21.1,28.3,15.2,40.3,0.0,7.8,7.8,17.5,4.91,6.25,0.64,0.67,0.0,0.0,0.6
2008-09-03,0.0,0.6,21.9,29.6,14.2,30.5,0.0,7.8,7.8,17.5,4.17,5.63,0.62,0.64,0.0,0.0,0.57
2008-09-04,0.0,0.57,23.9,31.8,16.5,32.3,0.0,7.8,7.8,17.5,3.55,5.06,0.6,0.62,0.0,0.0,0.56
2008-09-05,0.0,0.56,24.8,31.2,18.8,31.5,0.0,7.8,7.8,7.8,3.02,4.56,0.57,0.6,0.0,0.0,0.55
2008-09-06,0.0,0.55,25.7,33.8,19.1,32.8,0.0,0.0,7.8,7.8,2.56,4.1,0.56,0.57,0.0,0.0,0.54
2008-09-07,0.0,0.54,27.0,34.0,20.9,35.3,0.0,0.0,7.8,7.8,2.18,3.69,0.55,0.56,0.0,0.0,0.54
2008-09-08,0.0,0.54,24.8,30.2,22.2,51.8,0.0,0.0,7.8,7.8,1.85,3.32,0.54,0.55,0.0,0.0,0.53
2008-09-09,0.0,0.53,22.8,28.1,19.4,48.5,0.0,0.0,7.8,7.8,1.57,2.99,0.54,0.54,0.0,0.0,0.53
2008-09-10,0.0,0.53,22.6,29.5,17.6,54.0,0.0,0.0,7.8,7.8,1.34,2.69,0.53,0.54,0.0,0.0,0.52
2008-09-11,0.0,0.52,24.0,30.4,19.5,44.8,0.0,0.0,7.8,7.8,1.14,2.42,0.53,0.53,0.0,0.0,0.52
2008-09-12,0.0,0.52,25.2,32.8,18.5,32.5,0.0,0.0,7.8,7.8,0.97,2.18,0.52,0.53,0.0,0.0,0.52
2008-09-13,0.0,0.52,25.8,32.9,19.7,32.3,0.0,0.0,0.0,7.8,0.82,1.96,0.52,0.52,0.0,0.0,0.51
2008-09-14,0.0,0.51,25.3,32.6,21.6,45.8,0.0,0.0,0.0,7.8,0.7,1.77,0.52,0.52,0.0,0.0,0.52
2008-09-15,0.0,0.52,23.3,29.6,20.1,61.5,0.0,0.0,0.0,7.8,0.59,1.59,0.51,0.52,0.0,0.0,0.56
2008-09-16,23.8,0.56,19.7,22.8,17.3,79.0,23.8,23.8,23.8,31.6,0.5,1.43,0.52,0.51,0.0,0.0,1.03
2008-09-17,2.9,1.03,19.3,24.3,17.5,81.0,26.7,26.7,26.7,34.5,20.66,22.71,0.56,0.52,23.8,0.0,1.71
2008-09-18,6.9,1.71,16.5,20.1,15.0,73.8,33.6,33.6,33.6,41.4,20.03,23.05,1.03,0.56,2.9,23.8,1.74
2008-09-19,0.0,1.74,16.4,20.7,13.8,71.5,9.8,33.6,33.6,41.4,22.89,26.95,1.71,1.03,6.9,2.9,1.08
2008-09-20,0.0,1.08,17.9,22.5,14.6,67.8,6.9,33.6,33.6,41.4,19.45,24.26,1.74,1.71,0.0,6.9,1.01
2008-09-21,2.8,1.01,17.8,20.9,15.8,85.8,2.8,36.4,36.4,44.2,16.54,21.83,1.08,1.74,0.0,0.0,0.91
2008-09-22,19.1,0.91,18.9,24.1,16.7,58.0,21.9,55.5,55.5,63.3,16.44,22.17,1.01,1.08,2.8,0.0,0.69
2008-09-23,0.0,0.69,20.3,27.8,14.2,34.3,21.9,31.7,55.5,63.3,30.2,37.14,0.91,1.01,19.1,2.8,0.62
2008-09-24,0.0,0.62,20.2,26.6,14.4,48.8,19.1,28.8,55.5,63.3,25.67,33.43,0.69,0.91,0.0,19.1,0.58
2008-09-25,0.0,0.58,19.9,25.2,15.2,59.3,0.0,21.9,55.5,63.3,21.82,30.08,0.62,0.69,0.0,0.0,1.06
2008-09-26,0.2,1.06,16.8,22.9,14.0,81.8,0.2,22.1,55.7,63.5,18.55,27.08,0.58,0.62,0.0,0.0,2.06
2008-09-27,30.3,2.06,18.5,23.9,14.1,75.8,30.5,52.4,86.0,93.8,15.94,24.55,1.06,0.58,0.2,0.0,2.33
2008-09-28,3.8,2.33,21.3,27.4,16.3,49.0,34.3,53.4,89.8,97.6,39.3,49.36,2.06,1.06,30.3,0.2,1.5
2008-09-29,0.0,1.5,20.9,27.1,15.8,53.3,34.1,34.3,89.8,89.8,36.64,47.85,2.33,2.06,3.8,30.3,0.89
2008-09-30,0.0,0.89,23.1,29.4,17.6,56.5,3.8,34.3,66.0,89.8,31.14,43.06,1.5,2.33,0.0,3.8,0.68
2008-10-01,0.0,0.68,25.8,32.3,20.4,50.0,0.0,34.3,63.1,89.8,26.47,38.76,0.89,1.5,0.0,0.0,0.77
2008-10-02,0.0,0.77,22.6,26.4,21.1,66.8,0.0,34.3,56.2,89.8,22.5,34.88,0.68,0.89,0.0,0.0,0.72
2008-10-03,0.0,0.72,24.4,29.2,20.3,57.3,0.0,34.1,56.2,89.8,19.12,31.39,0.77,0.68,0.0,0.0,0.64
2008-10-04,0.0,0.64,26.0,32.5,20.9,50.5,0.0,3.8,56.2,89.8,16.26,28.25,0.72,0.77,0.0,0.0,0.6
2008-10-05,0.0,0.6,27.4,35.2,21.1,34.5,0.0,0.0,53.4,89.8,13.82,25.43,0.64,0.72,0.0,0.0,0.58
2008-10-06,0.0,0.58,26.1,33.6,22.3,50.0,0.0,0.0,34.3,89.8,11.74,22.89,0.6,0.64,0.0,0.0,0.56
2008-10-07,0.0,0.56,23.9,29.1,20.5,55.8,0.0,0.0,34.3,89.8,9.98,20.6,0.58,0.6,0.0,0.0,0.58
2008-10-08,0.0,0.58,20.6,25.4,18.6,69.0,0.0,0.0,34.3,89.8,8.49,18.54,0.56,0.58,0.0,0.0,0.57
2008-10-09,0.0,0.57,17.4,19.5,15.8,71.8,0.0,0.0,34.3,89.8,7.21,16.68,0.58,0.56,0.0,0.0,0.56
2008-10-10,0.0,0.56,18.9,23.8,14.8,62.5,0.0,0.0,34.1,89.8,6.13,15.01,0.57,0.58,0.0,0.0,0.55
2008-10-11,0.0,0.55,19.8,24.4,16.5,56.3,0.0,0.0,3.8,89.8,5.21,13.51,0.56,0.57,0.0,0.0,0.54
2008-10-12,0.0,0.54,21.8,26.6,17.5,54.0,0.0,0.0,0.0,89.8,4.43,12.16,0.55,0.56,0.0,0.0,0.53
2008-10-13,0.0,0.53,23.0,28.7,19.0,55.5,0.0,0.0,0.0,89.8,3.77,10.95,0.54,0.55,0.0,0.0,0.52
2008-10-14,0.0,0.52,24.2,30.4,19.5,53.0,0.0,0.0,0.0,89.8,3.2,9.85,0.53,0.54,0.0,0.0,0.52
2008-10-15,0.0,0.52,26.6,33.6,21.4,44.3,0.0,0.0,0.0,89.8,2.72,8.87,0.52,0.53,0.0,0.0,0.52
2008-10-16,0.0,0.52,28.5,34.4,22.0,38.0,0.0,0.0,0.0,66.0,2.31,7.98,0.52,0.52,0.0,0.0,0.52
2008-10-17,0.0,0.52,24.4,32.8,19.3,55.3,0.0,0.0,0.0,63.1,1.97,7.18,0.52,0.52,0.0,0.0,0.56
2008-10-18,14.7,0.56,21.6,29.8,18.3,69.0,14.7,14.7,14.7,70.9,1.67,6.46,0.52,0.52,0.0,0.0,0.65
2008-10-19,10.3,0.65,21.0,24.4,18.1,75.0,25.0,25.0,25.0,81.2,13.92,19.05,0.56,0.52,14.7,0.0,0.76
2008-10-20,39.8,0.76,20.4,23.6,18.8,73.0,64.8,64.8,64.8,121.0,20.58,26.41,0.65,0.56,10.3,14.7,0.67
2008-10-21,0.3,0.67,21.8,26.3,18.9,66.8,50.4,65.1,65.1,118.5,51.33,59.59,0.76,0.65,39.8,10.3,0.6
2008-10-22,0.0,0.6,22.3,27.8,18.9,59.5,40.1,65.1,65.1,99.4,43.88,53.9,0.67,0.76,0.3,39.8,0.56
2008-10-23,0.0,0.56,23.7,30.4,19.7,54.3,0.3,65.1,65.1,99.4,37.3,48.51,0.6,0.67,0.0,0.3,0.54
2008-10-24,0.0,0.54,24.8,30.8,20.1,46.8,0.0,65.1,65.1,99.4,31.7,43.66,0.56,0.6,0.0,0.0,0.52
2008-10-25,0.0,0.52,26.2,32.2,21.1,34.3,0.0,50.4,65.1,99.4,26.95,39.29,0.54,0.56,0.0,0.0,0.52
2008-10-26,0.0,0.52,27.7,34.2,22.6,36.3,0.0,40.1,65.1,99.2,22.91,35.37,0.52,0.54,0.0,0.0,0.5
2008-10-27,0.0,0.5,28.3,35.1,22.3,35.0,0.0,0.3,65.1,68.9,19.47,31.83,0.52,0.52,0.0,0.0,0.5
2008-10-28,0.0,0.5,27.6,32.9,24.6,52.8,0.0,0.0,65.1,65.1,16.55,28.65,0.5,0.52,0.0,0.0,0.49
2008-10-29,0.0,0.49,24.3,29.6,21.8,62.3,0.0,0.0,65.1,65.1,14.07,25.78,0.5,0.5,0.0,0.0,0.49
2008-10-30,0.0,0.49,25.8,30.8,21.4,55.0,0.0,0.0,65.1,65.1,11.96,23.2,0.49,0.5,0.0,0.0,0.63
2008-10-31,0.0,0.63,25.5,30.6,21.8,68.3,0.0,0.0,65.1,65.1,10.16,20.88,0.49,0.49,0.0,0.0,0.87
2008-11-01,54.3,0.87,22.3,25.5,19.7,75.3,54.3,54.3,104.7,119.4,8.64,18.79,0.63,0.49,0.0,0.0,0.78
2008-11-02,0.1,0.78,23.5,28.2,19.5,63.5,54.4,54.4,94.5,119.5,53.5,65.79,0.87,0.63,54.3,0.0,0.62
2008-11-03,0.0,0.62,25.4,31.0,21.6,54.8,54.4,54.4,54.7,119.5,45.56,59.3,0.78,0.87,0.1,54.3,0.58
2008-11-04,24.0,0.58,24.2,32.6,20.9,61.3,24.1,78.4,78.4,143.5,38.72,53.37,0.62,0.78,0.0,0.1,0.69
2008-11-05,0.3,0.69,24.5,29.6,19.6,64.5,24.3,78.7,78.7,143.8,53.32,69.63,0.58,0.62,24.0,0.0,0.81
2008-11-06,0.0,0.81,26.2,33.2,22.8,52.5,24.3,78.7,78.7,143.8,45.57,62.94,0.69,0.58,0.3,24.0,0.96
2008-11-07,22.1,0.96,22.4,26.0,19.5,73.8,22.4,100.8,100.8,165.9,38.74,56.64,0.81,0.69,0.0,0.3,1.08
2008-11-08,0.3,1.08,23.2,28.6,19.3,69.5,22.4,46.8,101.1,166.2,51.71,70.87,0.96,0.81,22.1,0.0,1.06
2008-11-09,0.0,1.06,25.9,31.8,20.1,56.8,22.4,46.7,101.1,166.2,44.21,64.05,1.08,0.96,0.3,22.1,1.3
2008-11-10,0.0,1.3,21.7,27.2,19.5,83.3,0.3,46.7,101.1,166.2,37.58,57.65,1.06,1.08,0.0,0.3,1.7
2008-11-11,21.3,1.7,22.3,27.1,18.8,72.0,21.3,44.0,122.4,187.5,31.94,51.88,1.3,1.06,0.0,0.0,1.59
2008-11-12,0.1,1.59,22.3,26.4,19.3,69.0,21.4,43.8,122.5,187.6,45.26,65.86,1.7,1.3,21.3,0.0,1.28
2008-11-13,0.0,1.28,21.5,23.3,20.3,81.0,21.4,43.8,122.5,187.6,38.55,59.37,1.59,1.7,0.1,21.3,2.31
2008-11-14,26.2,2.31,19.8,22.3,18.7,91.8,26.3,47.9,148.7,213.8,32.77,53.43,1.28,1.59,0.0,0.1,3.61
2008-11-15,35.1,3.61,24.1,30.7,17.7,57.3,61.3,82.7,129.5,248.9,50.12,71.67,2.31,1.28,26.2,0.0,3.48
